relaxed_bgcome_size	Cyanobacteriota_multicellularity_genes	Cyanobacteriota_sporulation_genes
690438.0	11	5
87154.0	2	3
61412.0	3	3
93901.00000000001	1	1
283587.0	11	5
63390.00000000001	0	1
40299.0	1	1
124885.0	1	1
451195.00000000006	10	4
61047.0	1	1
709341.0	11	5
285135.0	11	5
63405.00000000001	1	1
61941.0	2	1
34683.0	1	2
0.0	1	2
83240.0	1	1
43480.0	1	2
234792.00000000003	11	4
43492.0	1	2
43614.0	1	2
43547.0	1	2
53178.0	0	1
63405.0	1	1
62471.0	3	1
60700.0	0	2
46995.0	1	1
60791.0	1	1
55308.0	0	1
39803.0	1	2
250459.99999999997	4	2
29564.0	0	2
43564.0	1	2
40938.0	1	2
43569.0	1	2
1036683.0	11	5
57730.0	0	1
196514.0	1	2
61032.0	1	1
791761.0	11	5
0.0	0	2
50423.0	1	1
0.0	0	2
0.0	0	2
223351.0	1	1
